user_id,product_id,quant,id,ordered_at
9993521,648016,69,59b3f1de-2a89-45a8-9bf0-f8df0078acd7,1517964720169
9531400,4727361,25,d4de4377-6a92-4065-a74c-bac391a9e618,1517973260036
9450925,5753140,23,e43574b6-2282-4930-8306-436b7137bcc6,1517908640336
9113526,6146829,14,f7936924-7e6f-45f0-99e9-ae4e621cb5e3,1517900033642
9081301,229348,51,35228b94-d5e1-4425-96c3-2e27b5271bae,1517959248560
9329981,1771576,143,4a720590-f74d-4d4c-91b2-d1297051092c,1517946107786
9436712,6611171,140,b8928943-ae3a-49c6-95b5-cbc983f23b0e,1517924817798
9112751,5555431,126,a7ef7119-4d69-40a6-a5e4-2412fe15282a,1517937490861
9434904,8321291,46,70bec78b-24ec-4b30-b99d-060d561e5156,1517972816247
9029406,6840142,176,8a4fb1fa-3498-4b58-82bf-ea2c44a5f013,1517957811558
9990243,8484315,157,9678bf22-3173-46aa-836b-f2e4ef66fce8,1517955146702
9593594,6728856,124,3eb3f8e6-539f-4b5b-a653-a584c82962cd,1517896683665
9339333,4241444,58,b4e692ab-a7ca-42b1-b83b-7809056312cd,1517950450297
9510022,2146847,184,409583d0-948e-4f08-b8e2-0093e60b2ea7,1517924695095
9471988,4374579,147,87b3b94e-b98d-4b4f-ac8b-29a9080104b3,1517927320212
9046942,1806899,41,fddb6146-85e5-4d42-aaa9-419ec7efcf13,1517946716441
9127577,5119526,124,67f511e4-7d39-4f50-ba32-a65f72308029,1517921828178
9672919,3347141,1,8840492a-e5c6-4c6b-8726-996e9b2feb6d,1517949985014
9374540,3427945,64,b45c3e3d-9d78-4f69-a1df-439b62d2d60e,1517955381033
9127815,4424763,115,b74ede8a-80fa-465e-ae26-ce3fd7c63d5e,1517907573465
9341948,9385557,13,121e8c1a-8f9e-4ba1-be5f-e12c7569078e,1517926122996
9641690,1199212,168,bb3156e6-628c-4fd2-a7ee-d6c4afff7649,1517943133161
9394903,3093197,67,3b2d7cad-d292-4889-89ef-30f0238e996d,1517951864604
9428591,8215750,67,807c8ddd-a1a1-4110-9b69-2bb1e2ea22bf,1517909703513
9909707,309632,17,12b40137-356e-4347-aecc-5e9ceb10f59e,1517961911940
9188623,2655361,172,0f208f01-26b7-4b9a-9e81-4d38468e2758,1517924175887
9790070,2132961,92,7f8ae111-fc69-4b5a-98da-ade7186c7a19,1517933640885
9544833,3043842,166,3036b313-586f-4e46-9155-8af058c53265,1517917224544
9429306,8831905,144,b9d3f8cd-e246-428f-b3b5-957e2b9afac0,1517970136101
9884830,9145095,47,d5a188dd-ded0-4bb4-a374-182499b9cf18,1517925550602
9457693,7560053,141,ac85fb3a-aa48-43ed-af4a-3dc5131f117b,1517918349348
9811988,4041949,79,829f22d3-640b-4d12-a2f1-929853a91d64,1517938218923
9971266,4304679,75,bc6677c0-9a6a-4e10-affd-e4644f3b67b0,1517893877697
9749689,7293955,100,a4716a9c-bf15-4d1d-a4d6-2e6e45884b9a,1517921626470
9756796,3994427,192,54f91f7d-a6b8-4635-abf0-8ee0f9db9f97,1517899767131
9713530,4340253,76,59ff5cd0-d977-42f6-800f-0c47e1accf15,1517899893067
9587909,7133668,38,299a30ee-5b14-4e84-8e45-4fba20092b70,1517898731676
9542953,5815214,154,d095d72b-b148-4e28-b870-74044d8cc7c8,1517966869060
9533600,3689959,149,e3ea078c-df60-4d1a-a9a4-05baed6b4ef0,1517921995408
9507415,3255894,160,4fa3bf31-e799-47df-b95c-9676dd9274f0,1517943178560
9596806,902246,126,47ac63ae-f5a1-4fa3-8c29-f770259e05bb,1517892460206
9648427,3082367,104,742d9799-45f1-449f-8ff3-0cb77e2ee94e,1517894991625
9246819,2756430,199,f3758b9e-8806-4e1d-807f-6761c9650a87,1517975246959
9299652,6634201,131,2f7e3c1c-a12d-4b62-8d00-461a2da615a4,1517889860266
9485613,6869380,93,25863323-eb29-4f71-85c5-20d810eda8e9,1517943536524
9934106,3594167,164,7317d811-1c8c-46d1-b952-b5cf5d80662e,1517951313138
9693940,2076656,172,56c8aab3-69bc-4182-b534-84abf1427b24,1517951079789
9179574,9181975,76,3e5cb662-64be-4e3d-8e5a-cbc34f38ceb1,1517927609795
9140219,6294854,28,8c718242-b2a1-40c4-8706-3a76490f53d7,1517915781992
9781651,1619943,7,b53341a2-7e45-4ead-80ee-bb9a9c4e6094,1517961075276
9126095,2378638,200,6233e110-e71a-43d3-a332-5eea44fc2abf,1517901246875
9959543,9320386,181,2197791c-eb6d-4546-ac81-2d7ac1beec42,1517944511017
9145867,7832660,19,f1a529fc-9c43-4c52-a25a-5384cb7a9d6f,1517903104903
9898771,8407088,186,0c540de3-7b8e-48aa-a07e-f52fa6cf118a,1517927385864
9702764,561166,33,3fcb8dec-2c6e-4fce-ac55-479dba5e0032,1517924682897
9351835,4716576,18,1686fb67-c832-4de9-bcd5-73711a42c886,1517953071004
9542749,9325865,5,6ed2cfba-05ca-406f-bdee-b5538bba0a58,1517933048789
9775883,1941991,155,d4075b67-0784-4b12-9142-25656f398651,1517961575590
9680042,8446944,134,7c7503a6-fd6e-4396-a291-f6bbcf4891f2,1517954163375
9624020,3091092,127,68813258-9786-4a8b-aae6-2479cf509ba0,1517944074430
9284919,3861276,3,8c23c79e-99e1-40d8-b23f-2897a6d9a28c,1517956785678
9688044,382161,18,26e0292d-7328-4fb1-aa31-53383582d474,1517956966186
9849678,7675229,70,99cfa338-343c-488d-89c4-0212f9deeea4,1517911054858
9942644,3827359,135,ee97232c-65fa-4e89-b469-e2089b775d55,1517938531439
9462640,1373261,184,02fd24b5-4d2a-4399-9072-bf4b4cf9d7a4,1517890190928
9510781,5501227,75,a0d6f0cb-3c49-484e-999f-7abcdd2df4e5,1517956430808
9118988,6096215,76,a5090832-0221-49dc-ab33-e5f1f636ab90,1517953554224
9310804,102709,188,8bcc710a-8595-45af-855c-ecc8a81ee270,1517930271580
9784625,6844208,62,8ca0c06d-442b-43a7-bbf4-30c06122d1c2,1517947746301
9098924,2159249,154,728d786c-38a5-4c32-87e9-7e54a0a1cafa,1517957195765
9646428,2902210,68,f547a9f9-0608-44fd-a4f3-bb3575b5d799,1517900030245
9797268,6936994,48,9f19b01a-fa6e-44b6-95bd-0c4aaeea1173,1517950065003
9136218,4294882,118,d83d7cef-3dbc-41a1-8795-be56041f16a1,1517904871985
9080146,1519149,117,5fad9d76-713f-4d1e-8321-71892e205653,1517894734756
9006840,275140,130,4e4aa274-b8fb-4af2-b0e8-bd1ba269e6f7,1517972727555
9814113,4770275,4,f222cb61-3e34-4d77-b633-38e1515dd720,1517952999613
9225912,3228776,100,bb2a825a-9756-48bf-99e1-c31f73b4a8ff,1517936469536
9600109,3713761,174,e4702e29-4cfb-4f0a-a303-c3bd4cf91485,1517973480952
9522240,8378746,57,2b793789-2d87-4776-91aa-a979138b0951,1517965249004
9113317,9081602,22,e8d1877f-a961-4de1-82ba-1855f3b2c351,1517965290742
9879359,4060304,79,2a965b9d-3cd3-4e2d-a86b-b5bef34bb954,1517932160562
9895762,762538,175,875420db-0c56-4977-970f-9ae07c01a5ac,1517903542552
9899772,6935367,44,4d40c6ee-85a4-4d43-b878-215caf73ad2d,1517964949036
9962999,9297508,23,f5773ba8-68d4-4e0f-9074-a795632dcbab,1517959905881
9078702,5535847,163,a1a2f227-01f0-4609-9679-a3570d2be96e,1517947841433
9811064,8607698,194,db91fa07-7e41-418d-b688-c93b5b8550b9,1517940246131
9604082,544576,117,d963e8f6-11a2-4b8c-ab56-819ddb4f098d,1517901219681
9885970,7743103,109,81db7b04-a64b-4d13-8d52-46e2377e8912,1517905490471
9624298,6831207,4,1eef556f-de4e-4aff-b451-dded5c22e890,1517943176149
9375740,5435099,19,2587218c-1693-4d5c-a650-6550fad39f64,1517975458080
9802305,7430923,50,299a92d8-8d52-4636-a855-d1793b914687,1517959005442
9890239,6052446,103,73d13814-8462-46e0-aece-52b0a9361f9e,1517925445675
9320628,402392,9,232c16c7-31d2-4af8-8888-aa95806de7a4,1517902618854
9082190,9950076,177,65f54532-b658-4c38-ad0d-699374f63f20,1517890429202
9117716,6917360,102,cce40c2f-101a-4387-b9e2-ef3faccf89b5,1517962512192
9062730,6499757,184,f89241bd-18d8-49ba-a0b5-20d6376075a7,1517935279030
9815628,7594899,181,a7f2061f-46e4-4ded-b3f5-57bb2b8c0806,1517932429619
9987069,2898500,95,5235c032-f8c0-4e27-80db-e5902542be5b,1517914368258
9741194,1002879,160,3131e00d-81ea-4664-a689-8af44003c029,1517959939167
9729399,7149800,2,938d1863-6b38-47e5-a3ae-e8b4b55a6d3a,1517922601272
9407156,1076711,162,2ac2f5a2-050a-4eb2-9abd-84b8a0651fe3,1517891843745
9021031,5087272,173,bc14f4fa-5cdd-4652-8e98-35de94e5bc84,1517922603080
9440899,5369555,80,cff58bf6-6f7e-47b1-93d8-7cd2b4a25b42,1517910445702
9446252,7808836,92,52b05775-8f10-4d29-9953-d7f5b312832c,1517938051174
9723222,6783649,33,b27a0672-981c-4944-8aac-74a5fd2b7fd7,1517951887563
9572314,8629268,70,41739b16-cdf1-47a0-bbcf-9132834db6cd,1517896112247
9577094,8997509,32,aa2f30b9-a4ff-4374-b118-68806092b3e7,1517928603141
9961483,4209497,42,4f599718-5839-42ff-84e7-57ae935e090c,1517969396650
9489891,2433143,163,b134ef37-2131-4483-990a-09af28cd58a1,1517949249708
9235840,8618888,118,72c673fe-4c7d-40d5-9eb1-ffcec2630ce3,1517930127689
9068078,3494713,187,7500a2a2-5bf2-457e-bccd-c1e841a572a1,1517933292112
9509746,75686,106,fc467efa-5072-4147-9416-d192cd72050a,1517916402370
9804923,3234674,192,b79280e7-5d8b-4ce3-bb60-41295ff75bcc,1517947630970
9651616,1358200,178,164229bb-6883-4e1e-ac34-ff87060972a0,1517930533641
9639188,1041903,109,613246aa-1039-4653-9282-c6950c8d1708,1517940972247
9289958,1672777,199,87f97de3-b443-4cce-a902-ad1b9d1f6c28,1517958547527
9541841,6133942,87,d1cd0219-a6c5-469b-8931-f72e2d8ba611,1517969251543
9457396,499178,46,48f96895-dc28-4834-a2cf-a181075b7df9,1517934792367
9171041,6446319,179,1fced6d7-e207-45b9-b1fb-dc1caa4e2ee5,1517947303708
9025409,5749575,37,10257db2-ede7-4fbc-a835-a4ec0c8671ad,1517909253487
9026481,3252140,102,da731b3b-e61b-40dc-b391-b9215acccdd8,1517917474896
9913608,6978669,140,53f0443b-ae52-4359-a23d-e95e669e863f,1517904802833
9802887,8638230,197,35b9ed6e-ed9f-4a31-8ddd-ccb76c8104f2,1517914020222
9891024,9933840,193,b6b45e78-855f-4c58-aff7-b64bc1533131,1517913284923
9835224,2604280,86,ed06b9ba-54c1-4eac-a598-bc4aa44726af,1517971646576
9737190,5179769,191,957063c9-8f90-42c7-bda0-558491eb300a,1517937830831
9915900,329501,133,a505569d-85c4-4030-a31d-c46ec8cc8081,1517967380206
9419577,4538649,197,28b47f55-72b9-462c-943a-430da7733acf,1517961711420
9673915,2080257,110,24f2ec9c-569b-4f3e-9315-af2593b4e8af,1517930185606
9313312,5825954,166,9ee56c34-73e5-4f35-8de6-6383f45ccd4a,1517902139808
9133070,6981054,63,e66c1cfa-589f-465a-98b9-1c52feb50b1e,1517912611868
9831472,2734502,148,09ec1ea0-54f2-46e5-92f4-0a4e44ee0686,1517895509647
9894371,7523517,154,9d0c2f38-3b5d-4323-be2d-522382b2006d,1517973395109
9258773,6755603,170,54e9c055-df74-449f-9e29-c71f285eb761,1517959102170
9735188,6878386,110,88a3898e-60db-4e2a-8b1a-577dfef3a608,1517907669183
9679317,4890886,2,84873ce8-325a-4446-ad6a-b5c858ec12ed,1517912828210
9817681,9299561,170,70d76751-a8fd-4c3d-8e67-cff780e34ff5,1517958602021
9502739,2350536,22,9bc1c7de-758b-437e-9c01-57f54f30243c,1517971323383
9185577,5727843,137,3f854b24-796b-4a76-a537-a090b8c8d8a5,1517946949108
9078192,5063810,44,0600bdc1-8adc-4d48-bb26-04a098ed1780,1517902176797
9798773,1136726,4,46b015eb-6796-4e1c-ac47-ce50fcebb6ba,1517895998309
9197447,1984211,15,52bbb499-47d8-4acf-848b-6de9a38d704f,1517919156323
9914051,7226170,45,c5cd67c2-f62a-480b-9956-f386c090ce61,1517911506517
9745214,1106082,136,722c68ec-76ea-43a0-b9d0-6dd066138ae3,1517945180863
9371207,6589397,139,1013b96d-9654-47d1-bc80-97a85f874dd2,1517959643911
9502005,2311025,60,3c7c67ec-b682-47e6-8891-56fd18c7444f,1517954999521
9633099,7414229,28,ce2ecac5-6f55-4f0c-94b6-ffb73d44f5a6,1517916342481
9088054,4459671,67,4abadde6-d45e-4b59-bc95-a2f012babc10,1517956760280
9025982,1600268,102,c846fc46-f69d-47f1-9285-8c544b3116bb,1517970829875
9462934,4515999,197,dc64656e-b0f9-47f8-9f64-5e9593b2f348,1517971960969
9860532,3652161,66,f60d5e2c-0eb0-420a-9f9a-7bcd1eb0bd4b,1517964726513
9037078,220061,9,b78cc80a-a080-440e-a3b2-0dde640ade48,1517964206683
9187977,8246666,49,1581caa9-4828-44e7-a3f4-8b916b0ca68a,1517919802369
9762344,3778635,43,24041089-6839-45f4-81dd-9c61a56c51dd,1517967144053
9413610,4223836,178,c86c57d6-7556-40c3-8657-9022547121d7,1517930300142
9907799,7830728,96,90acaf81-f5d1-4a22-bed4-bdaf06785b54,1517906955602
9407530,3903600,44,e15ee0d9-4cdb-4ea6-8077-5cca30ee2f2d,1517917281274
9775487,4129254,154,7aa64552-d174-4517-a7d3-3532333a5aa0,1517934812256
9113935,4960607,18,68cd32eb-7931-4560-b19f-648b259b1957,1517907247273
9988349,597669,33,86f1c807-9a3c-4dd4-957f-bd0ce9cd18d2,1517904783166
9614601,2596592,78,6f87b2b2-fb3f-40d9-b4fa-0679bba87d23,1517897580805
9232672,1559154,155,25edf7d3-fc93-4c86-86bd-6a962a8ac0ae,1517918473302
9388869,1075219,117,46ad4dfc-0f5b-425b-a606-fb5d3c1f7667,1517922133264
9905437,3842689,99,2010c4c7-241a-4e2a-9c2c-b5f006c095cb,1517904565336
9593898,8309545,137,5a44d020-aebb-47bd-8261-a37f2286a29e,1517897912574
9295937,2275320,139,e22b7ef2-6fb5-44be-af75-aae3d27acd44,1517946125456
9271472,3460121,200,612c525a-6a42-4b1f-bd36-4391c4311092,1517964646496
9402968,3671267,62,509b7903-2379-44a0-aea8-0d5acaf32553,1517907073568
9823016,2973112,164,8535945e-e0fa-4c77-846f-b6ebe5e34582,1517910849542
9418559,6750455,177,d890dd3e-db02-4f9a-9b55-1a0d30bebba4,1517896007951
9525870,7336420,59,791d7bae-9cf5-4f83-bdbf-ca9681f3f2ca,1517931330677
9269812,4872891,82,7fa78f94-b653-4f35-bc84-edd844165015,1517957159785
9677387,2216411,77,d95f2b6d-c6ff-47e3-ab5f-64700017c4d9,1517973794518
9339959,7230631,58,899d73dd-fec4-4806-86f9-3a00062969fb,1517940754553
9712072,4034443,87,2e494c51-06d2-456b-a0d3-ec6a41979c7d,1517969782108
9894428,3100109,145,6c9127ea-fc9f-4e09-9c65-036f52fb8ba7,1517893547910
9367639,2452470,158,f9f7ccd0-3d30-481c-8250-cf138a7b8819,1517892470539
9408211,6656589,149,218228f7-6461-49f5-be48-ea948fa931d2,1517914565130
9524948,1070603,199,f3f0dc69-bf20-4abf-b12c-b010799a8e60,1517937324167
9620498,3580426,165,fff2790f-64c2-48dc-9fc5-08006685a78c,1517958452982
9428342,863593,43,c2b76d9c-eb89-4146-a64f-12710f211010,1517922947820
9808093,3198828,41,3778c37a-9bea-4e3d-9ba1-83c30e1f962c,1517904645343
9205991,7175918,132,fd48e0df-46fa-486d-a504-9aa734006765,1517955687944
9968075,8316882,89,edb4ef37-49ef-4d91-ba92-eba0a763dd5d,1517906732879
9004859,7438997,82,a0fb2ed2-d63e-4ece-8149-fe2ed9f6867c,1517908915422
9754600,2680282,31,b56fcc95-01f7-4e3a-9cd8-60de9e3a36f4,1517939483780
9241135,5760708,191,fe2d8fb9-9635-4e5d-b80b-ca9bb738e759,1517950902529
9247161,3996858,155,03507667-8948-429f-9a2a-72955ad19bdd,1517945192446
9345693,6128941,116,3e114ebf-4924-477e-a568-fceaa94a8a79,1517919109642
9511578,5788154,135,da86d30b-101e-4a0a-861c-e17e0691933c,1517922523560
9408698,1191419,24,52543976-2fc1-4253-aacc-57a8d4f3c68b,1517927585497
9977114,2715537,70,dd18ca05-3a02-49d7-980f-5afab52dc6ce,1517956215613
9000957,8081767,187,d3b9efe4-5fe4-4205-9628-1d022ef6243b,1517946878418
9508443,4986879,162,b5b95cba-086e-47b6-b681-e34c32d339f6,1517961491089
9170137,5895650,124,d382e399-8d6d-4b8f-b32f-beacedbaab54,1517914418838
9013482,844669,197,11d26aac-f04c-4b7d-901d-cb09af7e1ffb,1517922450658
9502609,8483402,74,31767dcd-d087-4cab-9172-85c1a75ce360,1517909222965
9660511,2006434,188,3d89b104-9489-46b8-ab5a-8951a4a6a7db,1517952337035
9626770,7893033,78,1c0d8c7e-0a13-4cfd-9f9e-932630944d13,1517923058691
9491243,7664200,38,c27086b3-eea5-4d21-936d-14d3c935f3ba,1517923659283
9264625,3059364,190,def08b32-8fa6-4ea0-a227-4e82d70c1240,1517954845887
9135436,6205018,57,f933c602-e201-4542-a3d8-8ca4ef3599e7,1517940607835
9529288,3248630,154,e3650f61-35aa-4030-8114-de8dc62f4d7f,1517907806682
9427781,208903,147,accc2f8e-83dc-414d-aa08-59e9aca2f994,1517931406864
9848564,6018429,3,1c5c5456-b6cb-4ac5-b5ca-7119a984cfc9,1517951460193
9219689,3761733,53,5a345853-3240-4851-bcda-62b223d67c75,1517911353261
9212318,8059119,8,39284544-a9bd-4f59-9fbe-f312dbd69837,1517968794675
9863950,7662162,11,14e5bc27-f39a-40a8-913f-54bd9d689441,1517957596344
9070980,7094324,175,550e9363-d7e8-418e-97a8-a8c9c3c4dfd2,1517936041533
9561396,2731981,21,50053b83-8ae7-406d-b447-097eda6ed640,1517896926456
9365171,1471812,134,bbc90735-fad8-499f-8537-f5b83eb623a8,1517965272002
9242517,4002810,98,bc9d5cbe-bb98-40d4-83eb-79c7a9fca75e,1517971927358
9462315,7597259,115,43798188-2718-4964-b15e-da832d32f155,1517924030244
9648205,1969687,69,2af73bfe-9f2d-4530-842e-97e018749632,1517912096919
9274986,5484646,117,9bdebcf8-8298-4fab-a880-73df654d21f8,1517899644818
9882263,3757225,183,1f6027f5-c0fd-4243-add9-a046c9cbc629,1517968300106
9655218,5952338,189,b4913498-d6d1-4418-97c2-b02443442c59,1517962872309
9069028,8733933,87,2bd6b023-10b7-4bd6-a391-ee103129941e,1517921336486
9008362,7447631,25,3803f27d-02f7-4b7d-ad62-0bcb98192792,1517917032958
9105191,8019550,185,4245d6f2-db70-4dbb-8e20-6e51c2fbe753,1517919009465
9745806,4774649,146,ea537475-8fbf-4e97-8816-38c192a16cf1,1517905410014
9692567,7997424,54,87f29f1f-7ed4-413f-81f7-a4e7676b9874,1517935064562
9141578,9786608,28,3ff8903c-1f8b-4721-9983-1b4cc86b5f7f,1517937156030
9395311,7722719,19,8e942bd3-4d6a-4996-923f-72dee5c12d80,1517973074939
9131655,2792836,18,22d96704-b792-445a-b7ca-30ce68eee682,1517956306573
9851904,8976579,46,1f298668-0c75-477e-972e-ece7758044ab,1517927894028
9871516,4382377,37,c832012f-0aad-4a4d-a46e-de7bd22b412a,1517924148295
9144722,3057693,24,f3dbbf7c-23a6-44e1-806f-8a662ed15f6e,1517946133355
9877620,9334735,45,c7641e25-b1ed-40e7-a861-7f913d878d95,1517943326751
9833448,9380652,146,73b16c74-fa2c-4095-9aed-d07f5703a2a9,1517939966365
9447087,7205973,18,d3f955f8-5578-4ef3-9ee4-2800eb269d42,1517944488561
9536696,6482002,127,e39f1d58-3b96-42d5-a0a9-d5b11aae6737,1517916814731
9378329,6684812,128,108a9ee1-a068-47ac-9b66-540c3a129e1e,1517966806943
9694765,679682,50,7e2694f6-603b-4532-a5c7-c267285deb4c,1517908249303
9279523,4838818,168,6ab0b404-8901-4df7-b8a6-69a35037895f,1517954527340
9240186,5595908,60,4f4982a9-78a2-48be-bc81-9389964a1ccf,1517956073907
9731440,6001171,45,6225abc5-c69b-4563-819a-2f2b6d76ca17,1517938627569
9271638,2240913,62,9f10fa8d-4be9-4bda-a71e-de5fea269684,1517921095033
9967630,9801975,54,b7b3a62d-4ddc-4e71-a3da-358373f60b4c,1517905159527
9380379,1356703,173,72019a89-c40b-43cc-b736-87ade6700e9b,1517957891051
9543591,4656458,77,5faa8066-d60f-4874-8171-6de7d5ef0957,1517944736231
9231212,8587902,118,63f06cbe-cad1-4d1c-8041-1fd60e535bd2,1517924501485
9442857,6919215,189,3f2125d3-7443-4498-8aeb-c6f4e4db7720,1517927910851
9315850,4528467,67,ddbf872d-bb71-4b1e-8e18-a3160c28c1ff,1517970061761
9637761,4560491,16,b79b4fcd-d432-4ff3-87d7-27c5b9e58bfa,1517932168287
9137846,1219911,22,e0d40686-8963-4007-a1ee-9b6fc24cb5e1,1517939305065
9241026,2405552,110,749904ba-f9cd-4d9d-9245-cdfdb656090c,1517965551470
9151791,4008624,156,d16bcd46-8d9f-427a-adf4-1286a2232b8a,1517948872492
9490353,361966,145,aec07245-0528-4ac1-9dee-7d80dd0a507b,1517946245657
9823805,5127696,82,33973dd5-4f6d-43ed-b23e-33841268845b,1517958064562
9426488,8621847,130,6822fc36-ded0-4772-96fa-cada5deb373a,1517895997404
9527396,9122453,12,655d9426-c522-40d3-9e36-9796d07481ff,1517940045495
9052016,4296263,178,fed1427e-5023-4f2c-98cf-7e5b0938756f,1517926915212
9828143,3090445,134,a54c3fdf-d4ce-446d-8a3d-557acfb8ad96,1517936541483
9666219,4952914,9,f54d7b0f-059c-446a-97c7-007b3f6bac66,1517933355210
9785615,7427177,174,9be84447-344d-4443-bbe3-b9841a00ecc4,1517898220372
9587131,5385572,175,abc297c6-d1d1-4217-bfc0-e8ce379d694c,1517934951544
9178591,1250026,150,982533c1-dc76-4fee-918c-48930cfbee7e,1517939640797
9604235,3442492,134,d2bdda20-15f2-4c54-988a-6ba1dbc549f0,1517960024934
9566024,5170862,17,e401e7f5-7f1a-42af-a3c0-a6fb184f2253,1517947578987
9268528,9395684,25,667ec4ba-9834-4c44-8675-3955a57f9687,1517943528026
9197060,8012320,183,494407cc-f149-4789-9518-45b615a5aca6,1517918833859
9661691,9692628,187,3512032e-f241-4470-910c-25464ca4a8a4,1517896551631
9178638,7326725,51,c1eda8b0-dcaa-4e1e-80d1-533a1d43fac4,1517907254291
9498494,3192170,107,6cadce6e-f5bf-439a-9651-6c002954a3cd,1517891695128
9527478,7366642,187,2637a61a-8836-4b3a-8990-6a3d19f70692,1517957733392
9738553,8527468,78,564c077b-8675-49a3-b357-285ba1ea9aac,1517909656972
9162167,1250006,77,585b7415-5361-4860-806b-ec86014776d2,1517896339834
9227870,6741053,50,41a78be6-d037-47cb-ad3b-91f22971df4c,1517889796854
9122329,7101273,47,1570d353-66fb-4dba-8d96-3b90b2b84189,1517945765659
9378961,7541884,198,37bb339d-5679-4e72-97d7-327c52b1662b,1517933964339
9170773,2156976,83,397bba7e-3647-4da3-9dcd-bbfb46459f72,1517917012845
9852302,9636665,33,6705aa70-b145-4994-b2e3-ce4b2b803fb7,1517940310307
9676685,4852134,123,fc472d2d-41ed-4d63-b705-fe55520df47a,1517975639492
9633576,1717494,83,4f109f1b-6ebe-4199-9900-fd0d3b102e93,1517913358645
9471260,5387087,105,ebc7def9-d6c4-44ce-b5bf-5cfcaee05775,1517894280341
9467851,8429067,104,8f2701e8-aa75-4f4d-9262-15ba96e00cd3,1517965082521
9222801,3857447,6,9d93eb80-299f-46e4-b4c7-170c28a0c5c5,1517899481245
9729050,6018290,77,daf42388-c7c5-4325-8315-a75c9a51e4d1,1517946847692
9797355,7241994,4,87742edd-f368-44b5-a751-62e4fc45370b,1517894462115
9085286,9139371,176,323fb98a-e633-486b-a167-fb533497acaf,1517946747106
9163112,4062561,127,544da28b-f6f4-43c8-8c73-bec32393b966,1517972489821
9271470,3969779,184,3bda2228-d69b-43ac-97c4-4f30b3c87d7c,1517914089635
9224102,491418,97,1c9d1067-1669-4052-996d-608b7272155d,1517897692557
9190788,4774912,164,037d37cf-577e-4dd0-9716-582ee77e9082,1517890756058
9030178,8987775,198,09dc4476-c26d-4f6e-8ff5-fa603aea8f19,1517898616833
9600116,9672458,24,08da41c6-74b2-4b23-baa1-7ec200d76ca4,1517949476396
9857529,1097019,83,434c1cd2-ccda-4402-9b7a-1694c312a3a0,1517942831730
9082988,5518092,91,778cc391-8655-40dc-abd7-117508c37f13,1517893688903
9079284,586008,52,f106d503-5560-47e4-ad59-10fc301c0f59,1517891172137
9986373,7622669,76,ab54a8ce-53fa-4cf5-81a4-7a43e8c68427,1517915131185
9473562,7781170,41,35224467-0c4c-425b-ac53-3c9aea432d4c,1517929399454
9277524,3175735,135,b678b5c6-a6ee-4297-9b60-492852432677,1517953681641
9826292,6737607,36,f4dc73e8-92be-4b1b-bb27-ab75b5061e33,1517901160827
9399733,7161693,45,1b422453-19ed-4ff8-ba3a-c9ba52ff7f5f,1517915583680
9358108,4793074,85,2ee55d8c-bcbc-43b8-82f3-3166ebe9e133,1517911759452
9799433,9174707,120,5cd2674b-0a06-45aa-9de2-29ec2401c2d1,1517895836859
9213285,7278592,182,abbd23b4-63b7-4f17-9ca6-1c6e1e3c30ca,1517891828535
9717354,8901703,171,89b0ec78-9a09-4594-afda-f828e4d8897c,1517971621026
9291035,9621896,71,039e6fb4-2646-4448-8011-117639516b8b,1517924785738
9834814,2964336,168,608e261b-9ce2-4dd1-85eb-8efeb629bb4e,1517903863693
9862615,1854317,179,d0fda9bb-2d19-4e61-8fd8-1a2baf6cdc8e,1517934389043
9584813,3199051,154,eed9cccc-dcd8-4d0c-80c5-365dee148228,1517970006794
9552813,3089417,52,7cebab6a-de41-4f7d-a9f7-7a35c0121f68,1517975232269
9661323,333689,113,02c30499-e960-4588-9703-0ee78fe2641a,1517893326640
9074969,251703,32,ef696e3f-14f3-487e-b0d2-006a7a88705a,1517956009821
9586311,1654870,34,06a1f5dd-de8e-4bc9-b824-146225779a60,1517972160569
9909601,9500094,142,1a2d5288-179b-4782-a648-ae603bb6c1c6,1517973163753
9456878,6138977,106,a4e0a6f8-3429-4c80-9058-26b7523165f1,1517948024303
9278952,1980536,18,734b5c43-8eb6-401c-a1f5-aec3e32fbbb2,1517971397882
9616015,3919612,45,c48d6601-fba1-4a35-9b8d-66172a5da8f4,1517933008215
9513827,8572397,68,c9cc9c5d-b611-4e73-8212-519b24baedb6,1517958284429
9578812,4103615,59,85dbab05-1631-41b1-84ec-025850078bea,1517931922862
9042506,6518783,61,1980ad96-fc12-46fa-abd3-8e2f2db8ddf0,1517975182056
